Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2023-03-29,1020.133056640625,1031.313720703125,1035.974853515625,1020.4223022460938,1033.298095703125,18804065,RELIANCE.NS
2023-03-31,1064.116455078125,1075.7791748046875,1081.5018310546875,1040.543701171875,1040.68212890625,28171201,RELIANCE.NS
2023-04-03,1064.299072265625,1075.9637451171875,1084.0631103515625,1068.3720703125,1082.2171630859375,10293043,RELIANCE.NS
2023-04-05,1061.7427978515625,1073.37939453125,1083.6015625,1065.3955078125,1083.6015625,16262928,RELIANCE.NS
2023-04-06,1068.8638916015625,1080.5787353515625,1086.37060546875,1069.8258056640625,1069.8258056640625,18435046,RELIANCE.NS
2023-04-10,1061.2861328125,1072.9178466796875,1084.709228515625,1071.3948974609375,1084.524658203125,12961408,RELIANCE.NS
2023-04-11,1066.535888671875,1078.22509765625,1080.37109375,1072.5487060546875,1077.140625,10542367,RELIANCE.NS
2023-04-12,1071.2379150390625,1082.9786376953125,1092.7392578125,1075.3177490234375,1078.22509765625,18179087,RELIANCE.NS
2023-04-13,1075.27783203125,1087.0628662109375,1091.8162841796875,1080.8326416015625,1085.9090576171875,12378208,RELIANCE.NS
2023-04-17,1080.73291015625,1092.5777587890625,1119.114013671875,1084.086181640625,1119.114013671875,17929479,RELIANCE.NS
2023-04-18,1068.3619384765625,1080.0711669921875,1096.985107421875,1073.4486083984375,1096.985107421875,10405576,RELIANCE.NS
2023-04-19,1073.6800537109375,1085.4476318359375,1088.17041015625,1076.3099365234375,1079.47119140625,12273475,RELIANCE.NS
2023-04-20,1070.9638671875,1082.70166015625,1088.6781005859375,1076.2637939453125,1086.416748046875,7007330,RELIANCE.NS
2023-04-21,1072.3106689453125,1084.0631103515625,1089.60107421875,1078.2481689453125,1084.8245849609375,7647317,RELIANCE.NS
2023-04-24,1076.4190673828125,1088.2166748046875,1098.784912109375,1083.6015625,1096.0621337890625,12936186,RELIANCE.NS
2023-04-25,1084.65869140625,1096.546630859375,1098.646484375,1084.75537109375,1091.9085693359375,9236126,RELIANCE.NS
2023-04-26,1078.290771484375,1090.1087646484375,1101.184814453125,1086.3936767578125,1097.9080810546875,8617834,RELIANCE.NS
2023-04-27,1085.115234375,1097.0081787109375,1100.215576171875,1090.985595703125,1096.0621337890625,9167125,RELIANCE.NS
2023-04-28,1104.949951171875,1117.060302734375,1118.6295166015625,1099.17724609375,1099.2926025390625,15565210,RELIANCE.NS
2023-05-02,1114.3310546875,1126.544189453125,1128.736328125,1120.5677490234375,1124.305908203125,12981805,RELIANCE.NS
2023-05-03,1104.767333984375,1116.875732421875,1128.3670654296875,1113.6221923828125,1128.3670654296875,7061872,RELIANCE.NS
2023-05-04,1117.5037841796875,1129.7515869140625,1131.9898681640625,1114.3375244140625,1117.3603515625,8635233,RELIANCE.NS
2023-05-05,1114.6505126953125,1126.8671875,1135.91259765625,1124.213623046875,1126.5211181640625,8746585,RELIANCE.NS
2023-05-08,1128.4139404296875,1140.781494140625,1146.2041015625,1127.974853515625,1130.674560546875,9153782,RELIANCE.NS
2023-05-09,1131.9061279296875,1144.3118896484375,1147.6578369140625,1136.7894287109375,1142.2120361328125,6464721,RELIANCE.NS
2023-05-10,1139.6895751953125,1152.1805419921875,1153.680419921875,1145.0733642578125,1149.1346435546875,10872255,RELIANCE.NS
2023-05-11,1132.24853515625,1144.6580810546875,1158.1337890625,1142.9273681640625,1153.2650146484375,10557860,RELIANCE.NS
2023-05-12,1134.097412109375,1146.527099609375,1147.9346923828125,1133.67431640625,1139.812255859375,6955341,RELIANCE.NS
2023-05-15,1136.3341064453125,1148.7884521484375,1155.849365234375,1141.3582763671875,1149.0885009765625,6833343,RELIANCE.NS
2023-05-16,1120.1514892578125,1132.4283447265625,1153.56494140625,1130.7437744140625,1150.9805908203125,8717229,RELIANCE.NS
2023-05-17,1113.5323486328125,1125.736572265625,1137.5970458984375,1120.983154296875,1136.674072265625,8798967,RELIANCE.NS
2023-05-18,1111.1356201171875,1123.313720703125,1133.9051513671875,1120.1292724609375,1130.4669189453125,10525531,RELIANCE.NS
2023-05-19,1114.741943359375,1126.95947265625,1128.8055419921875,1116.298828125,1123.313720703125,8050447,RELIANCE.NS
2023-05-22,1120.69921875,1132.9820556640625,1138.05859375,1122.5291748046875,1123.7520751953125,7434906,RELIANCE.NS
2023-05-23,1120.49365234375,1132.7744140625,1138.9815673828125,1131.34375,1135.589599609375,6092034,RELIANCE.NS
2023-05-24,1113.9656982421875,1126.1749267578125,1137.1356201171875,1123.0367431640625,1128.782470703125,8112254,RELIANCE.NS
2023-05-25,1113.828857421875,1126.0364990234375,1130.213134765625,1115.0067138671875,1123.2445068359375,11487863,RELIANCE.NS
2023-05-26,1144.2088623046875,1156.7493896484375,1157.903076171875,1131.020751953125,1134.3665771484375,12626260,RELIANCE.NS
2023-05-29,1150.6453857421875,1163.2564697265625,1167.5946044921875,1157.0723876953125,1163.4410400390625,10010304,RELIANCE.NS
2023-05-30,1150.3486328125,1162.95654296875,1171.148193359375,1160.3720703125,1163.2564697265625,11342504,RELIANCE.NS
2023-05-31,1127.5009765625,1139.8583984375,1158.29541015625,1135.7510986328125,1153.7496337890625,27107927,RELIANCE.NS
2023-06-01,1124.465087890625,1136.7894287109375,1146.781005859375,1134.3665771484375,1144.5888671875,14592692,RELIANCE.NS
2023-06-02,1120.7904052734375,1133.0743408203125,1145.8348388671875,1131.1361083984375,1140.3660888671875,15800644,RELIANCE.NS
2023-06-05,1130.8563232421875,1143.25048828125,1146.250244140625,1134.57421875,1138.6124267578125,10908682,RELIANCE.NS
2023-06-06,1131.8148193359375,1144.2196044921875,1148.0731201171875,1136.212646484375,1146.11181640625,7493309,RELIANCE.NS
2023-06-07,1140.3970947265625,1152.8958740234375,1153.7496337890625,1141.1044921875,1147.7501220703125,10312545,RELIANCE.NS
2023-06-08,1141.081787109375,1153.5880126953125,1161.52587890625,1149.5960693359375,1156.5185546875,12071109,RELIANCE.NS
2023-06-09,1133.001708984375,1145.4195556640625,1157.6954345703125,1143.5965576171875,1156.9801025390625,5877018,RELIANCE.NS
2023-06-12,1134.0059814453125,1146.434814453125,1148.765380859375,1137.5970458984375,1142.44287109375,6391969,RELIANCE.NS
2023-06-13,1150.759521484375,1163.371826171875,1164.57177734375,1147.4039306640625,1151.442138671875,11248016,RELIANCE.NS
2023-06-14,1164.910888671875,1177.6783447265625,1179.132080078125,1161.5950927734375,1163.4410400390625,13277380,RELIANCE.NS
2023-06-15,1165.23046875,1178.00146484375,1182.616455078125,1170.1328125,1177.6552734375,11813494,RELIANCE.NS
2023-06-16,1176.5745849609375,1189.4697265625,1191.7772216796875,1181.5318603515625,1181.5318603515625,24171579,RELIANCE.NS
2023-06-19,1164.88818359375,1177.6552734375,1192.515625,1173.4326171875,1192.515625,6798554,RELIANCE.NS
2023-06-20,1167.3074951171875,1180.1011962890625,1183.2855224609375,1169.902099609375,1175.6939697265625,6921096,RELIANCE.NS
2023-06-21,1170.5943603515625,1183.424072265625,1185.9853515625,1175.901611328125,1180.0550537109375,6961603,RELIANCE.NS
2023-06-22,1157.4471435546875,1170.1328125,1187.5775146484375,1168.517578125,1179.5936279296875,7619166,RELIANCE.NS
2023-06-23,1147.9749755859375,1160.5567626953125,1169.1636962890625,1159.28759765625,1167.0869140625,6628570,RELIANCE.NS
2023-06-26,1139.210205078125,1151.6959228515625,1160.856689453125,1148.53466796875,1156.9801025390625,12641159,RELIANCE.NS
2023-06-27,1139.62109375,1152.111328125,1158.1337890625,1147.588623046875,1152.157470703125,9689466,RELIANCE.NS
2023-06-28,1154.708251953125,1167.3638916015625,1171.2174072265625,1152.75732421875,1159.7491455078125,11354006,RELIANCE.NS
2023-06-30,1164.180419921875,1176.93994140625,1179.8935546875,1169.186767578125,1175.1632080078125,11151555,RELIANCE.NS
2023-07-03,1194.058349609375,1207.1451416015625,1210.0526123046875,1179.2935791015625,1180.5396728515625,12154387,RELIANCE.NS
2023-07-04,1181.7557373046875,1194.707763671875,1211.4371337890625,1187.554443359375,1211.4371337890625,8061643,RELIANCE.NS
2023-07-05,1179.8155517578125,1192.746337890625,1204.0531005859375,1188.7313232421875,1204.0531005859375,10248062,RELIANCE.NS
2023-07-06,1204.5804443359375,1217.78271484375,1220.4132080078125,1188.8466796875,1188.8466796875,19117987,RELIANCE.NS
2023-07-07,1202.2294921875,1215.406005859375,1229.8740234375,1212.821533203125,1216.0521240234375,13375267,RELIANCE.NS
2023-07-10,1248.5411376953125,1262.22509765625,1271.8935546875,1234.5120849609375,1240.9268798828125,33240016,RELIANCE.NS
2023-07-11,1262.076171875,1275.9085693359375,1278.3544921875,1263.4019775390625,1270.462890625,20069348,RELIANCE.NS
2023-07-12,1263.468505859375,1277.316162109375,1293.12255859375,1274.5009765625,1276.64697265625,18733835,RELIANCE.NS
2023-07-13,1252.170166015625,1265.89404296875,1291.738037109375,1263.240478515625,1284.7694091796875,14682934,RELIANCE.NS
2023-07-14,1251.120361328125,1264.8326416015625,1274.1549072265625,1257.6331787109375,1269.12451171875,15124144,RELIANCE.NS
2023-07-17,1276.6842041015625,1290.6766357421875,1299.1451416015625,1258.9715576171875,1267.7401123046875,22220040,RELIANCE.NS
2023-07-18,1287.52587890625,1301.63720703125,1309.482666015625,1288.968994140625,1300.0450439453125,25867313,RELIANCE.NS
2023-07-19,1297.294921875,1311.5133056640625,1318.0435791015625,1290.8150634765625,1306.0445556640625,39122156,RELIANCE.NS
2023-07-20,1295.723876953125,1309.925048828125,1315.4749755859375,1290.0,1290.0,38717624,RELIANCE.NS
2023-07-21,1255.6134033203125,1269.375,1307.449951171875,1261.800048828125,1304.5,30249238,RELIANCE.NS
2023-07-24,1230.2166748046875,1243.699951171875,1257.4749755859375,1234.6500244140625,1240.5,23727866,RELIANCE.NS
2023-07-25,1229.425537109375,1242.9000244140625,1252.5999755859375,1240.0,1247.0,12026020,RELIANCE.NS
2023-07-26,1249.4063720703125,1263.0999755859375,1273.5,1242.5,1242.5,12911012,RELIANCE.NS
2023-07-27,1237.7838134765625,1251.3499755859375,1268.824951171875,1245.175048828125,1267.0250244140625,17226898,RELIANCE.NS
2023-07-28,1250.2225341796875,1263.925048828125,1271.425048828125,1250.2750244140625,1256.0250244140625,20827852,RELIANCE.NS
2023-07-31,1260.8065185546875,1274.625,1276.949951171875,1258.9749755859375,1263.925048828125,8551174,RELIANCE.NS
2023-08-01,1242.9769287109375,1256.5999755859375,1279.5,1252.6500244140625,1277.5,9536632,RELIANCE.NS
2023-08-02,1229.697509765625,1243.175048828125,1256.0,1231.800048828125,1254.5999755859375,12748214,RELIANCE.NS
2023-08-03,1224.5291748046875,1237.949951171875,1250.449951171875,1229.0250244140625,1237.6500244140625,10168350,RELIANCE.NS
2023-08-04,1241.1717529296875,1254.7750244140625,1258.0,1235.800048828125,1249.4000244140625,22885610,RELIANCE.NS
2023-08-07,1248.244384765625,1261.925048828125,1264.199951171875,1252.5,1260.5,5982870,RELIANCE.NS
2023-08-08,1240.7265625,1254.324951171875,1267.2249755859375,1249.7750244140625,1264.0,9844072,RELIANCE.NS
2023-08-09,1248.911865234375,1262.5999755859375,1264.5,1240.550048828125,1252.425048828125,11486586,RELIANCE.NS
2023-08-10,1254.475830078125,1268.2249755859375,1275.0,1254.2249755859375,1262.4749755859375,15470598,RELIANCE.NS
2023-08-11,1259.767822265625,1273.574951171875,1279.425048828125,1256.175048828125,1266.2249755859375,22179330,RELIANCE.NS
2023-08-14,1274.6546630859375,1288.625,1291.1500244140625,1262.5,1269.5,9575812,RELIANCE.NS
2023-08-16,1273.6160888671875,1287.574951171875,1291.4000244140625,1275.5,1275.5,10203112,RELIANCE.NS
2023-08-17,1255.2425537109375,1269.0,1289.050048828125,1266.425048828125,1283.550048828125,13673744,RELIANCE.NS
2023-08-18,1264.5406494140625,1278.4000244140625,1288.800048828125,1254.2750244140625,1265.625,18639978,RELIANCE.NS
2023-08-21,1250.74267578125,1260.0,1277.7249755859375,1257.824951171875,1269.9749755859375,9221746,RELIANCE.NS
2023-08-22,1250.44482421875,1259.699951171875,1268.9749755859375,1249.5,1258.449951171875,7713044,RELIANCE.NS
2023-08-23,1251.8345947265625,1261.0999755859375,1271.425048828125,1258.4749755859375,1262.0999755859375,9517952,RELIANCE.NS
2023-08-24,1230.7904052734375,1239.9000244140625,1269.949951171875,1235.5,1269.949951171875,14140020,RELIANCE.NS
2023-08-25,1225.1075439453125,1234.175048828125,1252.5,1221.300048828125,1228.0,22222400,RELIANCE.NS
2023-08-28,1212.8978271484375,1221.875,1242.0,1215.550048828125,1236.0,12580826,RELIANCE.NS
2023-08-29,1201.2838134765625,1210.175048828125,1226.7249755859375,1204.074951171875,1226.0250244140625,16876644,RELIANCE.NS
2023-08-30,1200.1422119140625,1209.0250244140625,1221.5,1207.5,1216.0,12168946,RELIANCE.NS
2023-08-31,1194.65771484375,1203.5,1212.5,1199.949951171875,1211.5,21638600,RELIANCE.NS
2023-09-01,1197.4619140625,1206.324951171875,1212.824951171875,1200.824951171875,1203.2750244140625,18112842,RELIANCE.NS
2023-09-04,1196.494140625,1205.3499755859375,1211.824951171875,1202.6500244140625,1206.324951171875,9347626,RELIANCE.NS
2023-09-05,1202.8968505859375,1211.800048828125,1216.9749755859375,1206.2249755859375,1210.0,8675876,RELIANCE.NS
2023-09-06,1205.4281005859375,1214.3499755859375,1218.074951171875,1208.625,1210.550048828125,8200370,RELIANCE.NS
2023-09-07,1207.06591796875,1216.0,1219.125,1205.5,1210.8499755859375,13652572,RELIANCE.NS
2023-09-08,1215.1064453125,1224.0999755859375,1228.0,1211.4749755859375,1220.0,23109288,RELIANCE.NS
2023-09-11,1228.20947265625,1237.300048828125,1238.425048828125,1226.0,1226.0,13271074,RELIANCE.NS
2023-09-12,1210.4659423828125,1219.425048828125,1241.5,1217.9749755859375,1241.5,16255666,RELIANCE.NS
2023-09-13,1216.52099609375,1225.5250244140625,1231.324951171875,1213.125,1220.0,12803338,RELIANCE.NS
2023-09-14,1217.6376953125,1226.6500244140625,1232.9000244140625,1222.5,1230.0,9209636,RELIANCE.NS
2023-09-15,1219.8961181640625,1228.925048828125,1234.0,1224.75,1234.0,25468592,RELIANCE.NS
2023-09-18,1209.274658203125,1218.2249755859375,1225.5,1216.0250244140625,1220.0250244140625,7516300,RELIANCE.NS
2023-09-20,1182.323974609375,1191.074951171875,1213.800048828125,1177.5,1211.5250244140625,57081884,RELIANCE.NS
2023-09-21,1173.712890625,1182.4000244140625,1195.050048828125,1180.0,1187.4749755859375,12226182,RELIANCE.NS
2023-09-22,1168.8240966796875,1177.4749755859375,1191.2249755859375,1175.0,1188.0,19176786,RELIANCE.NS
2023-09-25,1161.6273193359375,1170.2249755859375,1180.3499755859375,1167.550048828125,1175.199951171875,14254884,RELIANCE.NS
2023-09-26,1162.6446533203125,1171.25,1175.0999755859375,1167.800048828125,1169.2750244140625,10087782,RELIANCE.NS
2023-09-27,1175.7476806640625,1184.449951171875,1185.9000244140625,1169.25,1171.75,11722778,RELIANCE.NS
2023-09-28,1158.4755859375,1167.050048828125,1191.5,1162.5,1191.5,14518346,RELIANCE.NS
2023-09-29,1163.8856201171875,1172.5,1184.550048828125,1167.050048828125,1170.9000244140625,12342014,RELIANCE.NS
2023-10-03,1150.55908203125,1159.074951171875,1167.800048828125,1158.0,1164.9749755859375,8859056,RELIANCE.NS
2023-10-04,1148.5738525390625,1157.074951171875,1159.5,1147.550048828125,1154.5,10286386,RELIANCE.NS
2023-10-05,1148.549072265625,1157.050048828125,1164.699951171875,1154.5,1159.625,10953682,RELIANCE.NS
2023-10-06,1150.4847412109375,1159.0,1162.4000244140625,1156.0250244140625,1158.5250244140625,5431026,RELIANCE.NS
2023-10-09,1140.6822509765625,1149.125,1155.9749755859375,1147.5,1154.050048828125,7576878,RELIANCE.NS
2023-10-10,1145.719970703125,1154.199951171875,1158.949951171875,1151.875,1153.2750244140625,10236032,RELIANCE.NS
2023-10-11,1163.910400390625,1172.5250244140625,1174.8499755859375,1156.5,1157.2249755859375,9814118,RELIANCE.NS
2023-10-12,1166.0693359375,1174.699951171875,1179.675048828125,1169.074951171875,1171.925048828125,12554450,RELIANCE.NS
2023-10-13,1166.0198974609375,1174.6500244140625,1178.75,1164.574951171875,1170.0,10150316,RELIANCE.NS
2023-10-16,1163.4140625,1172.0250244140625,1177.2750244140625,1168.0,1172.5,5929036,RELIANCE.NS
2023-10-17,1168.972900390625,1177.625,1179.8499755859375,1170.6500244140625,1178.0,7928180,RELIANCE.NS
2023-10-18,1153.4627685546875,1162.0,1183.5,1160.5,1177.625,8918320,RELIANCE.NS
2023-10-19,1144.603271484375,1153.074951171875,1160.9000244140625,1150.5,1156.0,12032556,RELIANCE.NS
2023-10-20,1141.104248046875,1149.550048828125,1157.3499755859375,1148.1500244140625,1150.0,8913312,RELIANCE.NS
2023-10-23,1123.2861328125,1131.5999755859375,1153.125,1127.625,1145.0,7853962,RELIANCE.NS
2023-10-25,1120.6802978515625,1128.9749755859375,1140.5999755859375,1121.5,1125.0250244140625,11620688,RELIANCE.NS
2023-10-26,1105.0709228515625,1113.25,1129.0,1110.1500244140625,1125.5,15222534,RELIANCE.NS
2023-10-27,1124.5765380859375,1132.9000244140625,1136.75,1117.9749755859375,1120.0,11771084,RELIANCE.NS
2023-10-30,1147.7548828125,1156.25,1162.5,1134.9749755859375,1137.0,16813304,RELIANCE.NS
2023-10-31,1135.5452880859375,1143.949951171875,1164.0,1141.449951171875,1164.0,12808438,RELIANCE.NS
2023-11-01,1140.2603759765625,1148.699951171875,1158.75,1137.5999755859375,1144.574951171875,10309190,RELIANCE.NS
2023-11-02,1151.57666015625,1160.0999755859375,1162.1500244140625,1153.9749755859375,1156.9749755859375,10562104,RELIANCE.NS
2023-11-03,1151.3284912109375,1159.8499755859375,1167.4749755859375,1157.875,1163.5999755859375,8850156,RELIANCE.NS
2023-11-06,1160.9075927734375,1169.5,1170.0,1162.800048828125,1166.1500244140625,10647304,RELIANCE.NS
2023-11-07,1153.3634033203125,1161.9000244140625,1169.550048828125,1159.7750244140625,1167.0250244140625,6960204,RELIANCE.NS
2023-11-08,1159.368896484375,1167.949951171875,1170.5,1160.875,1166.0,7884494,RELIANCE.NS
2023-11-09,1146.787109375,1155.2750244140625,1167.949951171875,1152.0999755859375,1167.925048828125,14513610,RELIANCE.NS
2023-11-10,1148.946044921875,1157.449951171875,1158.175048828125,1149.0250244140625,1152.7750244140625,7734954,RELIANCE.NS
2023-11-13,1148.7972412109375,1157.300048828125,1162.300048828125,1155.8499755859375,1161.449951171875,3854810,RELIANCE.NS
2023-11-15,1169.5684814453125,1178.2249755859375,1180.9749755859375,1163.5,1170.0,12220648,RELIANCE.NS
2023-11-16,1171.6778564453125,1180.3499755859375,1187.074951171875,1173.4749755859375,1175.550048828125,13134910,RELIANCE.NS
2023-11-17,1169.121826171875,1177.7750244140625,1186.625,1176.0250244140625,1176.449951171875,7758634,RELIANCE.NS
2023-11-20,1166.044677734375,1174.675048828125,1179.199951171875,1168.199951171875,1174.2750244140625,4490186,RELIANCE.NS
2023-11-21,1180.7109375,1189.449951171875,1194.0,1180.0999755859375,1183.0,8214450,RELIANCE.NS
2023-11-22,1185.326904296875,1194.0999755859375,1197.2249755859375,1186.0999755859375,1187.5,8534814,RELIANCE.NS
